Name,Address,Rating,Website,Opening Hours,Cuisine Type
Pico de Gallo Food Truck,"3014 Lafayette Rd #3000, Indianapolis, IN 46222, United States",4.5,null,"Monday: Closed
Tuesday: Closed
Wednesday: 5:00 PM – 1:00 AM
Thursday: 5:00 PM – 1:00 AM
Friday: 5:00 PM – 4:00 AM
Saturday: 5:00 PM – 4:00 AM
Sunday: 5:00 PM – 1:00 AM",Unknown
big Jerry Indy food truck,"8522 Madison Ave, Indianapolis, IN 46227, United States",5.0,null,"Monday: 11:00 AM – 7:00 PM
Tuesday: 11:00 AM – 7:30 PM
Wednesday: 11:00 AM – 7:00 AM
Thursday: 10:30 AM – 7:30 PM
Friday: 10:30 AM – 7:00 PM
Saturday: 11:00 AM – 8:30 PM
Sunday: Closed",Unknown
Mi Lindo Pénjamo - Food Truck,"7910 Michigan Rd, Indianapolis, IN 46268, United States",4.5,null,"Monday: Closed
Tuesday: 7:30 PM – 12:00 AM
Wednesday: 7:30 PM – 12:00 AM
Thursday: 7:30 PM – 12:00 AM
Friday: 7:30 PM – 12:00 AM
Saturday: Closed
Sunday: Closed",Unknown
ClusterTruck,"729 N Pennsylvania St, Indianapolis, IN 46204, United States",4.8,null,"Monday: 8:00 AM – 10:00 PM
Tuesday: 8:00 AM – 10:00 PM
Wednesday: 8:00 AM – 10:00 PM
Thursday: 8:00 AM – 10:00 PM
Friday: 8:00 AM – 11:00 PM
Saturday: 10:00 AM – 11:00 PM
Sunday: 10:00 AM – 9:00 PM",Unknown
El Buenavista Food Truck,"5210 English Ave, Indianapolis, IN 46219, United States",5.0,null,"Monday: 1:59 PM – 4:59 AM
Tuesday: 1:59 PM – 4:59 AM
Wednesday: 1:59 PM – 4:59 AM
Thursday: 1:59 PM – 4:59 AM
Friday: 1:59 PM – 4:59 AM
Saturday: 1:59 PM – 4:59 AM
Sunday: 1:59 PM – 4:59 AM",Unknown
The Night Owl Food Truck,"South and, S Meridian St, Indianapolis, IN 46225, United States",5.0,null,"Monday: Closed
Tuesday: Closed
Wednesday: Closed
Thursday: 8:30 PM – 2:30 AM
Friday: 8:30 PM – 3:30 AM
Saturday: 8:30 PM – 3:30 AM
Sunday: 6:00 PM – 1:00 AM",Unknown
Super Tacos food truck,"7202 E Washington St, Indianapolis, IN 46219, United States",4.6,null,,Mexican
The Latin Flavor - Food Truck,"9130 E 38th St, Indianapolis, IN 46235, United States",4.1,null,"Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 11:00 PM
Friday: 11:00 AM – 11:00 PM
Saturday: 11:00 AM – 11:00 PM
Sunday: 11:00 AM – 10:00 PM",Unknown
El Viejon Food Truck,"3612 W 30th St, Indianapolis, IN 46222, United States",1.0,null,"Monday: Closed
Tuesday: 2:30 PM – 1:00 AM
Wednesday: 2:30 PM – 1:00 AM
Thursday: 2:30 PM – 1:00 AM
Friday: 2:30 PM – 4:00 AM
Saturday: 2:30 PM – 4:00 AM
Sunday: 2:30 PM – 12:00 AM",Unknown
Food truck Mil Amores,"5034 E Raymond St, Indianapolis, IN 46203, United States",4.0,null,,Unknown
